game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,9,Ванси,,,,34.5,5,4,4,3,3.5,5,10,,,
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,10,Философские Дамы,,kim2,,32.5,5,4,3.5,3,3.5,4.5,9,,,
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,11,Штрих-коты,,,,30.5,4,4,2.5,4,3.5,4.5,8,,,
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,12,Kubachino,,kim2,,30.5,6,6,4,3,5.5,3,3,,,
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,13,Скрытый потанцевал,,kim1,,21,3,1.5,1,2,6,1.5,6,,,
0196d3fd-1dc1-7122-beb0-d8b00db9bfac,2025-04-22T19:30:00,Баку,[шазам] 2010-е BAKU,1,шазам20101,Paulaner Braühaus,14,Тает лед а мы нет,,,,17.5,3,5,1.5,1,6.5,0.5,0,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,1,Noldor,,chuck,Чак Норрис,57,6,6,6,12,6,6,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,2,Слон В.,,chuck,Чак Норрис,51,5,6,5,7,6,4,18,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,3,Team Rocket,,chuck,Чак Норрис,51,5,6,5,11,6,2,16,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,4,Крабовладельческий строй,,chuck,Чак Норрис,49,6,5,5,10,6,4,13,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,5,Легенды Найт-Сити,,chuck,Чак Норрис,48,6,6,4,7,6,4,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,6,"Фуад, возле дома твоего",,chuck,Чак Норрис,48,6,6,5,8,6,2,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,7,Byte Brawlers,,chuck,Чак Норрис,47,5,6,5,8,6,2,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,8,Шерлок,,chuck,Чак Норрис,44,5,6,5,5,6,2,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,9,ЗОЖкин кот,,liet,,43,6,4,5,7,6,0,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,10,Колобки,,chuck,Чак Норрис,37,4,5,5,2,6,0,15,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,11,Monopolisti,,,,21,5,3,4,-1,4,0,6,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,12,Skillbox,,serg,,17,5,2,4,2,1,0,3,,,
0196d3fd-1eed-72de-b429-277870254146,2025-04-25T19:30:00,Баку,"Квиз, плиз! BAKU",100,классика100,SAFRANI,13,Глубина Проработки,,,,12,4,1,2,2,2,0,1,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,1,Те-кого-нельзя-было-звать,,,,56,6,7,5,3,6,6,23,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,2,Колобки,,chuck,Чак Норрис,54,6,5,6,4,9,6,18,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,3,Гарри Поттер и съемная комната,,,,46,6,6,6,4,9,4,11,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,4,Ванси,,,,39,3,6,3,2,6,4,15,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,5,Филосовские Дамы,,serg,,39,3,7,4,1,9,3,12,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,6,Снеггопад,,serg,,38,5,5,5,2,6,4,11,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,7,Дамблдурочки,,,,36,1,5,2,1,8,3,16,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,8,Назад в будущее,,,,36,2,7,3,1,8,3,12,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,9,Noldor,,chuck,Чак Норрис,34,3,6,2,1,8,3,11,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,10,Ведуньи,,serg,,33,4,4,3,3,8,2,9,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,11,50 оттенков Волдеморта,,,,30,2,5,3,1,6,2,11,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,12,Monopolisti,,,,26,2,5,2,0,7,1,9,,,
0196d3fe-5e42-73fc-b7a1-14a6238f93f0,2025-04-29T19:30:00,Баку,Гарри Поттер [Хогвартс] 3 курс BAKU,,Гаррихогвартс3,Paulaner Braühaus,13,Ридикулус,,,,13,0,2,1,0,5,1,4,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,1,Слон В.,,chuck,Чак Норрис,56,5,6,5,11,5,6,18,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,2,Byte Brawlers,,chuck,Чак Норрис,55,5,6,3,12,5,6,18,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,3,Легенды Найт-Сити,,chuck,Чак Норрис,54,5,5,4,12,4,6,18,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,4,Крабовладельческий строй,,chuck,Чак Норрис,51,6,5,4,11,1,6,18,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,5,Без шансов,,gener,,48,5,6,5,11,4,4,13,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,6,Noldor,,chuck,Чак Норрис,47,5,6,4,11,4,2,15,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,7,ЗОЖкин кот,,liet,,43,4,5,2,10,2,4,16,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,8,Колобки,,chuck,Чак Норрис,42,5,6,3,8,5,4,11,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,9,Шерлок,,chuck,Чак Норрис,40,6,6,4,10,2,4,8,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,10,В ДеЛе,,,,39,5,5,0,8,2,4,15,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,11,ToBeContinued,,rambo,Рэмбо,34,4,5,2,7,3,2,11,,,
0196d405-1321-7030-9087-28bc1878e561,2025-05-02T19:30:00,Баку,"Квиз, плиз! BAKU",101,классика101,SAFRANI,12,Дружба народов,,,,19,3,2,4,3,4,0,3,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,1,Легенды Найт-Сити,,kim5,,62,8,10,6,6,4,6,22,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,2,Noldor,,kim5,,61.5,10,10,6,6,3,5.5,21,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,3,"Фуад, возле дома твоего",,kim5,,56,9,8,6,3,7,6,17,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,4,Byte Brawlers,,kim2,,55,8,11,6,5,5.5,5.5,14,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,5,Скрытый потанцевал,,,,52.5,9,9,6,4,3.5,6,15,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,6,QuizMates,,,,50.5,8,8,5,4,4.5,6,15,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,7,Лоразепам,,,,50,10,8,6,5,4,5,12,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,8,Ванси,,,,43,9,7,5,4,4.5,5.5,8,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,9,Линкин Парк Юрского периода,,,,42.5,4,7,5,3,4,4.5,15,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,10,Без шансов,,kim2,,41.5,6,7,5,4,4,4.5,11,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,11,Штрих-коты,,,,37.5,7,6,4,4,3.5,5,8,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,12,Философские дамы и господа,,,,37,6,6,5,5,3.5,4.5,7,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,13,Разрушители Легенд,,kim2,,35,5,3,5,4,4,6,8,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,14,Моряки,,,,29,8,2,5,3,1,5,5,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,15,НеВалдис Пельш,,kim4,,28.5,7,5,1,4,2.5,5,4,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,16,Фантастическая четверка,,,,25.5,6,2,2,3,3,2.5,7,,,
0196d405-7e3b-7049-88a4-b82722eec556,2025-05-06T19:30:00,Баку,[кино и музыка] BAKU,5,киноимузыка5,Paulaner Braühaus,17,Balaxani Team,,,,23,1,4,0,2,5,4,7,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,1,Крабовладельческий строй,,chuck,Чак Норрис,52,6,5,4,10,6,6,15,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,2,Шерлок,,chuck,Чак Норрис,49,5,4,6,9,5,2,18,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,3,Легенды Найт-Сити,,chuck,Чак Норрис,48,5,6,4,10,6,4,13,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,4,Слон В.,,chuck,Чак Норрис,48,6,5,4,11,5,4,13,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,5,Колобки,,chuck,Чак Норрис,45,5,4,6,7,6,4,13,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,6,Byte Brawlers,,chuck,Чак Норрис,43,5,3,3,11,5,4,12,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,7,Культур-мультур,,chuck,Чак Норрис,42,5,3,2,4,6,4,18,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,8,Noldor,,chuck,Чак Норрис,41,4,4,4,8,4,6,11,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,9,cowabunga,,,,9,2,1,1,4,2,0,-1,,,
0196d405-8037-717e-8256-9b2b9183670b,2025-05-09T19:30:00,Баку,"Квиз, плиз! BAKU",102,классика102,SAFRANI,10,Подлизерин,,,,9,3,1,3,1,4,0,-3,,,
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,1,Легенды Найт-Сити,,kim6,,76,9,10,8.5,5.5,3.5,8,4.5,9,5,13
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,2,"Фуад, возле дома твоего",,kim5,,68.5,9,8,7,6,3.5,8,4,7,5,11
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,3,Team Rocket,,kim4,,66,9,8,7,6,0,7,4.5,10,6.5,8
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,4,Слон В.,,kim3,,63.5,9,8,8,3.5,2.5,4,4.5,8,5,11
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,5,Byte Brawlers,,kim2,,63,9,9,6.5,2.5,3.5,3,4.5,8,5,12
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,6,НеВалдис Пельш,,kim4,,63,9,10,8,1.5,1.5,4,3.5,8,5.5,12
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,7,Лоразепам,,,,52,7,6,6,3,2.5,5,3.5,6,5,8
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,8,Kubachino,,kim2,,47,4,9,4.5,1,2.5,5,4.5,4,4.5,8
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,9,Колобки,,kim3,,43.5,5,5,6.5,2,2.5,2,3,5,4.5,8
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,10,Триллер,,,,37,3,6,2.5,0.5,0.5,2,2,3,4.5,13
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,11,Ванси,,,,36.5,7,8,3,1,1.5,1,2.5,2,3.5,7
0196d405-7d13-729a-9676-ab234ddb4eb3,2025-05-13T19:30:00,Баку,[super music party] BAKU,1,супермюзик1,Paulaner Braühaus,12,Штрих-коты,,kim1,,34,4,7,4.5,3.5,0,2,2.5,4,2.5,4
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,1,Крабовладельческий строй,,chuck,Чак Норрис,41,5,6,1,10,6,2,11,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,2,Слон В.,,chuck,Чак Норрис,41,3,6,3,12,5,4,8,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,3,Легенды Найт-Сити,,chuck,Чак Норрис,40,6,6,5,7,6,2,8,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,4,Культур-мультур,,chuck,Чак Норрис,39,5,5,4,7,5,0,13,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,5,Byte Brawlers,,chuck,Чак Норрис,36,3,6,5,9,5,0,8,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,6,Все свои,,gener,,34,4,4,5,6,5,2,8,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,7,Шерлок,,chuck,Чак Норрис,34,4,5,5,7,6,2,5,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,8,Noldor,,chuck,Чак Норрис,29,4,5,5,4,6,2,3,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,9,Колобки,,chuck,Чак Норрис,27,4,6,6,4,5,0,2,,,
0196d405-7ef6-71c0-bcc3-e514ea760af7,2025-05-16T19:30:00,Баку,"Квиз, плиз! BAKU",103,классика103,SAFRANI,10,Демоны Максвелла,,chuck,Чак Норрис,21,3,5,3,6,4,0,0,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,1,Крабовладельческий строй,,chuck,Чак Норрис,48,5,6,4,9,6,6,12,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,2,Byte Brawlers,,chuck,Чак Норрис,45,4,5,6,12,6,6,6,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,3,Noldor,,chuck,Чак Норрис,43,5,6,5,6,6,6,9,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,4,Легенды Найт-Сити,,chuck,Чак Норрис,42,4,6,5,11,5,2,9,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,5,Колобки,,chuck,Чак Норрис,39,4,5,3,7,6,4,10,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,6,Шерлок,,chuck,Чак Норрис,36,4,5,3,8,6,6,4,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,7,Демоны Максвелла,,chuck,Чак Норрис,31,3,5,4,7,6,0,6,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,8,Сказки Дедушки Приуса,,serg,,29,4,4,4,6,6,0,5,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,9,Примерные Сёстры,,serg,,29,5,5,4,8,5,0,2,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,10,Без шансов,,gener,,24,3,4,4,-1,5,0,9,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,11,Blue water,,liet,,23,3,2,4,3,4,4,3,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,12,Скуф и дети,,,,21,2,3,3,4,5,2,2,,,
0196d405-7c11-715e-ac8c-111117dea3d3,2025-05-23T19:30:00,Баку,"Квиз, плиз! BAKU",104,классика104,SAFRANI,13,Point Zero,,,,3,3,2,2,0,1,0,-5,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,1,Колобки,,chuck,Чак Норрис,56,6,6,10,6,8,6,14,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,2,Гарри Поттер и съемная комната,,serg,,49,4,5,8,4,7,4,17,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,3,Noldor,,chuck,Чак Норрис,49,3,6,8,5,6,7,14,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,4,Философские Дамы,,serg,,48,5,6,3,4,7,6,17,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,5,Легенды Найт-Сити,,chuck,Чак Норрис,48,3,6,5,6,7,6,15,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,6,Те-кого-нельзя-было-звать,,serg,,48,4,4,10,5,8,4,13,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,7,Ванси,,serg,,38,3,5,5,4,7,5,9,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,8,Дамблдурочки,,,,35,3,3,4,1,7,5,12,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,9,Отряд Дамблдора,,,,28,2,6,5,4,6,0,5,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,10,Ридикулус,,,,21,3,3,1,2,6,1,5,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,11,Monopolisti,,serg,,21,1,3,2,2,7,2,4,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,12,Дочки Делакур,,,,16,2,1,2,1,4,2,4,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,13,Финита Инкантантум,,,,11,1,2,1,1,4,1,1,,,
0196d405-79f0-7018-9dfa-eb745b42df3b,2025-05-27T19:30:00,Баку,Гарри Поттер [Хогвартс] 4 курс BAKU,,гаррихогвартс4,Paulaner Braühaus,14,ПарселЛев,,,,10,2,2,2,1,3,1,-1,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,1,Слон В.,,chuck,Чак Норрис,62,5.5,13,7,8,6,7.5,15,,,
